phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Warm reactive autoantibody positivity;Decreased level of tissue plasminogen activator;0.8120217323303223;0.9695247;0.5601934536920491;0.5097020925872306;1.0;-0.18797826766967773;-0.030475318431854248;-0.4398065463079509;-0.49029790741276935
Warm reactive autoantibody positivity;Submandibular lymph node enlargement;0.7732842415571213;0.7025708;0.5727988414909044;0.5961292343803892;0.6369582787135069;0.13632596284361442;0.06561251729937156;-0.06415943722260242;-0.040829044333117626
Warm reactive autoantibody positivity;Hepatic hemangioma;0.7633835077285767;0.8991914;0.5760384924124777;0.532142977216643;0.9999134918687169;-0.23652998414014026;-0.10072211232159778;-0.4238749994562392;-0.46777051465207387
Warm reactive autoantibody positivity;Triangular epiphysis of the distal phalanx of the 2nd finger;1.0106306001543999;1.1342437;0.4966161111373919;0.45713948734468457;1.0;0.010630600154399872;0.13424372673034668;-0.5033838888626081;-0.5428605126553154
Warm reactive autoantibody positivity;Acne inversa;0.8405597805976868;0.8303455;0.5509689225417906;0.5542651717000594;0.45807765254028776;0.382482128057399;0.37226785889617464;0.09289127000150288;0.09618751915977164
Warm reactive autoantibody positivity;Dentin dysplasia;0.9385430552065372;0.96951056;0.5195746884374686;0.5097066007097135;1.0;-0.06145694479346275;-0.030489444732666016;-0.48042531156253143;-0.4902933992902865
Warm reactive autoantibody positivity;Aplasia of the inner ear;0.8929616659879684;1.1039922;0.5341367580826016;0.46683828044262987;0.9999201345566091;-0.10695846856864066;0.10407208918301492;-0.46578337647400747;-0.5330818541139792
Warm reactive autoantibody positivity;Polycystic liver disease;0.8473604619503021;1.0971584;0.5487773487164533;0.4690246653284935;0.9999056439461368;-0.15254518199583467;0.09725278806069915;-0.45112829522968345;-0.5308809786176433
Warm reactive autoantibody positivity;Subungual hyperkeratosis;0.7867740094661713;0.94750243;0.5683970602774804;0.5167181876960878;0.9999003561294039;-0.2131263466632326;-0.05239792187571124;-0.4315032958519235;-0.4831821684333161
Warm reactive autoantibody positivity;Broad humeral epiphyses;0.8286495506763458;1.061034;0.5548130350762236;0.4805601870779006;1.0;-0.17135044932365417;0.06103396415710449;-0.4451869649237764;-0.5194398129220994
Warm reactive autoantibody positivity;Autoimmune thrombocytopenia;0.5908901691436768;0.77813196;0.6341607112583719;0.5712154296891285;0.0;0.5908901691436768;0.7781319618225098;0.6341607112583719;0.5712154296891285
Warm reactive autoantibody positivity;Adenomyosis;0.8337833136320114;0.98242533;0.5531551196800533;0.5055944708585021;0.9999201345566091;-0.1661368209245977;-0.017494802487212135;-0.44676501487655584;-0.49432566369810704
Warm reactive autoantibody positivity;Elevated leukocyte alkaline phosphatase;0.6778573989868164;0.8271467;0.6044030550504176;0.5552986502890277;0.9999201345566091;-0.3220627355697927;-0.1727734255913076;-0.3955170795061915;-0.4446214842675814
Warm reactive autoantibody positivity;Clasp-knife sign;0.9203768819570541;0.8963953;0.5253716826943524;0.5330376792422824;1.0;-0.07962311804294586;-0.10360467433929443;-0.4746283173056476;-0.4669623207577176
Warm reactive autoantibody positivity;Keratosis pilaris;0.8326024413108826;0.92319614;0.553536344166903;0.5244715329067845;0.9998710980331391;-0.16726865672225655;-0.07667496108169258;-0.4463347538662361;-0.4753995651263546
Warm reactive autoantibody positivity;Lamina lucida cleavage;0.9170472770929337;0.8971431;0.5264350483797466;0.5327983709946726;0.9998962300503706;-0.082848952957437;-0.10275310451631303;-0.473461181670624;-0.467097859055698
Warm reactive autoantibody positivity;Abnormal central response of multifocal electroretinogram;0.8171431124210358;0.94004214;0.558534499166174;0.5190966290135021;1.0;-0.18285688757896423;-0.05995786190032959;-0.44146550083382596;-0.48090337098649794
Warm reactive autoantibody positivity;Atypical or prolonged hepatitis;0.7338975369930267;0.9253348;0.5857359534330493;0.5237888108468494;0.5829152011936182;0.15098233579940856;0.34241961001701415;0.0028207522394311235;-0.05912639034676881
Warm reactive autoantibody positivity;Cubitus varus;0.9667441621422768;1.0590177;0.5105876141386163;0.4812031851945823;1.0;-0.033255837857723236;0.05901765823364258;-0.4894123858613837;-0.5187968148054177
Warm reactive autoantibody positivity;Nasal regurgitation;0.9138600826263428;0.97926694;0.5274532098054998;0.5066000020779593;0.9999134918687169;-0.08605340924237415;-0.02064655032132312;-0.4724602820632171;-0.4933134897907576
Warm reactive autoantibody positivity;Moon facies;0.9253222942352295;0.8982482;0.5237928015218853;0.5324447608927534;0.9999134918687169;-0.07459119763348743;-0.10166529622052356;-0.4761206903468316;-0.46746873097596353
Warm reactive autoantibody positivity;Intestinal pseudo-obstruction;0.8445475846529007;0.94021404;0.5496835321885373;0.5190418132734206;0.9998912449978579;-0.15534366034495717;-0.05967720710265523;-0.4502077128093206;-0.4808494317244373
Warm reactive autoantibody positivity;Bilateral renal atrophy;0.82082599401474;0.88692296;0.5573425094216551;0.5360706906434817;0.9999201345566091;-0.17909414054186912;-0.11299717904360862;-0.442577625134954;-0.46384944391312743
Warm reactive autoantibody positivity;Fractured left clavicle;0.986961992457509;1.1631892;0.5041502442856665;0.4478219161534466;1.0;-0.01303800754249096;0.16318917274475098;-0.49584975571433354;-0.5521780838465534
Warm reactive autoantibody positivity;Positive urine norcotinine test;0.6992300748825073;0.7691066;0.5972436248333574;0.5741648608410614;1.0;-0.3007699251174927;-0.23089337348937988;-0.40275637516664264;-0.42583513915893856
Warm reactive autoantibody positivity;Long fibula;0.8536582142114639;1.0130289;0.5467499264244681;0.495852686066955;0.9999056439461368;-0.14624742973467286;0.013123216146026295;-0.4531557175216687;-0.5040529578791818
Warm reactive autoantibody positivity;Fragmentation of the epiphysis of the distal phalanx of the hallux;1.031209398061037;1.0842611;0.4900641266425959;0.4731470365800876;1.0;0.031209398061037064;0.08426105976104736;-0.5099358733574041;-0.5268529634199124
Warm reactive autoantibody positivity;Type II cryptotia;0.8575818836688995;0.88605344;0.5454877581857405;0.5363492727855861;1.0;-0.14241811633110046;-0.11394655704498291;-0.45451224181425953;-0.4636507272144139
Warm reactive autoantibody positivity;Increased variability in muscle fiber diameter;0.8172824084758759;0.86332023;0.558489400047059;0.5436431428970219;0.9998452077479463;-0.18256279927207042;-0.13652497631026317;-0.4413558077008872;-0.4562020648509244
Warm reactive autoantibody positivity;Widened proximal tibial metaphyses;0.770367294549942;1.016145;0.5737524919632683;0.4948606605608379;0.9999201345566091;-0.2295528400066671;0.0162248563644114;-0.42616764259334083;-0.5050594739957712
Warm reactive autoantibody positivity;Wide anterior fontanel;0.7468863725662231;0.9942358;0.5814546523444746;0.5018348041144423;0.999848231156753;-0.2529618585905299;-0.005612417539046732;-0.41839357881227845;-0.4980134270423108
Warm reactive autoantibody positivity;Increased circulating oleate level;0.7886138558387756;0.91277736;0.5677977566975894;0.5277991590199318;1.0;-0.21138614416122437;-0.0872226357460022;-0.43220224330241064;-0.4722008409800682
Warm reactive autoantibody positivity;Lozenge-shaped umbilicus;0.9253886267542839;1.047693;0.523771628155938;0.4848130821473168;0.9999134918687169;-0.07452486511443301;0.04777952227618054;-0.4761418637127789;-0.5151004097214001
Warm reactive autoantibody positivity;Anti-myelin-associated glycoprotein antibody positivity;0.48736512660980225;0.6790863;0.6713305403385024;0.6039899384186724;1.0;-0.5126348733901978;-0.3209136724472046;-0.32866945966149763;-0.39601006158132757
Warm reactive autoantibody positivity;Fractured radius;0.9418454356491566;1.1260837;0.5185216226580267;0.4597592083742301;0.9999201345566091;-0.05807469890745254;0.12616359709469704;-0.4813985118985824;-0.540160926182379
Warm reactive autoantibody positivity;Abnormal manual kinetic perimetry test;0.897246465086937;1.0345132;0.5327652970078729;0.48901192101399593;1.0;-0.10275353491306305;0.034513235092163086;-0.4672347029921271;-0.5109880789860041
Warm reactive autoantibody positivity;Small radial epiphyses;1.0406593978404999;1.141176;0.4870541430426025;0.4549116746144286;1.0;0.04065939784049988;0.1411759853363037;-0.5129458569573975;-0.5450883253855714
Warm reactive autoantibody positivity;Generalized keratosis follicularis;0.7052536606788635;0.8108104;0.5952351521945185;0.5605860769364873;0.9999201345566091;-0.2946664738777456;-0.1891097474220571;-0.4046849823620906;-0.4393340576201218
Warm reactive autoantibody positivity;Hypoplasia of the calcaneus;0.9829901531338692;1.0487409;0.5054146635498844;0.4844791587660088;0.9999134918687169;-0.016923338734847748;0.04882737193133191;-0.4944988283188325;-0.5154343331027081
Warm reactive autoantibody positivity;2-hydroxyadipic aciduria;0.8128364831209183;0.87638354;0.5599294242110449;0.5394492424858885;1.0;-0.18716351687908173;-0.12361645698547363;-0.44007057578895514;-0.46055075751411145
Warm reactive autoantibody positivity;Potter facies;0.8816392868757248;0.89749926;0.537763911720736;0.5326843993217112;0.9998981869165328;-0.11825890004080797;-0.10239892362994218;-0.46213427519579675;-0.4672137875948216
Warm reactive autoantibody positivity;Increased heart rate variability;0.7598817646503448;0.9639718;0.5771862156169931;0.5114706250186609;0.9999201345566091;-0.24003836990626426;-0.0359483409050283;-0.422733918939616;-0.4884495095379482
Warm reactive autoantibody positivity;Aplastic zygomatic arch;0.8492624461650848;1.0067139;0.5481648405012358;0.49786290016614554;0.9999134918687169;-0.15065104570363208;0.006800375318783081;-0.4517486513674811;-0.5020505917025714
Warm reactive autoantibody positivity;Testicular torsion;0.8275001347064972;0.9940604;0.555184435715622;0.5018906424599647;0.9999201345566091;-0.17241999985011192;-0.005859737408476784;-0.44473569884098707;-0.4980294920966444
Warm reactive autoantibody positivity;Abolished vibration sense;0.8947009220719337;0.98742586;0.5335799888165962;0.5040025732088407;0.9999134918687169;-0.10521256979678317;-0.01248762812588855;-0.46633350305212073;-0.49591091865987624
Warm reactive autoantibody positivity;Fractured metatarsal bone of digit 5;1.059416763484478;1.0741299;0.48107591083785717;0.4763820474220709;1.0;0.059416763484478;0.07412993907928467;-0.5189240891621428;-0.5236179525779291
Warm reactive autoantibody positivity;Prolonged G2 phase of cell cycle;0.8468765765428543;0.93840235;0.5489332064073433;0.5196195562433197;0.9999056439461368;-0.15302906740328248;-0.06150328922888215;-0.45097243753879346;-0.4802860877028171
Warm reactive autoantibody positivity;Single naris;0.9445889070630074;0.88365436;0.5176469370487515;0.5371180299242628;0.9999056439461368;-0.055316736883129436;-0.11625128794332917;-0.48225870689738526;-0.46278761402187396
Warm reactive autoantibody positivity;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.6260932087898254;0.8568751;0.6219820109338208;0.5457150560595125;1.0;-0.37390679121017456;-0.14312487840652466;-0.3780179890661792;-0.45428494394048746
Warm reactive autoantibody positivity;Asymmetry of the thorax;0.8892392739653587;0.98850936;0.5353287218739854;0.5036576598368341;0.9999056439461368;-0.11066636998077806;-0.01139628697058137;-0.4645769220721514;-0.4962479841093027
Warm reactive autoantibody positivity;Type 2 muscle fiber predominance;0.7587166130542755;0.7932643;0.5775683293018192;0.5662840184852895;0.9999003561294039;-0.24118374307512835;-0.2066360266959627;-0.42233202682758464;-0.43361633764411434
Warm reactive autoantibody positivity;Dependency on parenteral nutrition;0.8968483954668045;1.0178348;0.5328926834015952;0.494322717904651;0.9999134918687169;-0.10306509640191241;0.017921290731685913;-0.4670208084671217;-0.5055907739640659
Warm reactive autoantibody positivity;Limited shoulder flexion;0.8482833504676819;0.95739394;0.5484801223974956;0.5135660411492231;1.0;-0.15171664953231812;-0.04260605573654175;-0.45151987760250445;-0.4864339588507769
Warm reactive autoantibody positivity;Paroxysmal vertigo;0.804949164390564;0.97739774;0.5624871848981141;0.5071951426697026;0.9999134918687169;-0.19496432747815295;-0.02251575198147937;-0.4374263069706028;-0.49271834919901436
Warm reactive autoantibody positivity;Long hallux;0.8762595653533936;1.0137933;0.5394890183007153;0.49560930310990625;0.9998836012415208;-0.1236240358881272;0.013909748024531488;-0.4603945829408055;-0.5042742981316145
Warm reactive autoantibody positivity;Broad medial eyebrow;0.8278146237134933;0.86503446;0.5550828101383116;0.5430923732229214;0.9999201345566091;-0.17210551084311576;-0.13488567353518577;-0.4448373244182975;-0.45682776133368774
Warm reactive autoantibody positivity;Myxoid subcutaneous tumors;0.8149896413087845;0.7289969;0.5592318685132445;0.5873553846909003;0.9999201345566091;-0.18493049324782462;-0.2709232616546926;-0.44068826604336464;-0.4125647498657088
Warm reactive autoantibody positivity;Bulbous tips of toes;0.8830447196960449;1.0064199;0.5373134194807909;0.49795648170490125;0.9999134918687169;-0.116868772172672;0.006506405210750854;-0.462600072387926;-0.5019570101638157
Warm reactive autoantibody positivity;Absent internal genitalia;0.8973785936832428;0.90112543;0.5327230156561709;0.5315242578727847;1.0;-0.1026214063167572;-0.09887456893920898;-0.46727698434382914;-0.4684757421272153
Warm reactive autoantibody positivity;Hyperphalangy of the 2nd finger;0.8526172786951065;1.0652004;0.5470848986256882;0.479231331976651;0.9999201345566091;-0.1473028558615026;0.06528031347958474;-0.4528352359309209;-0.5206888025799581
Warm reactive autoantibody positivity;Renal interstitial hemosiderin;0.7290355265140533;0.7045501;0.5873425927532772;0.5954695447288294;1.0;-0.27096447348594666;-0.2954499125480652;-0.41265740724672284;-0.4045304552711706
Warm reactive autoantibody positivity;Abnormality of depressor anguli oris muscle;0.9125496447086334;0.9708509;0.5278719152993164;0.5092797647599858;1.0;-0.08745035529136658;-0.029149115085601807;-0.47212808470068357;-0.4907202352400142
Warm reactive autoantibody positivity;Paroxysmal dyspnea;0.8290694653987885;0.9262446;0.554677370559496;0.5234984148249378;1.0;-0.17093053460121155;-0.07375538349151611;-0.44532262944050405;-0.47650158517506225
Warm reactive autoantibody positivity;Phenylpyruvic acidemia;0.7438172698020935;0.9695835;0.5824648820602841;0.5096833530547322;0.9999201345566091;-0.2561028647545156;-0.030336623204070046;-0.417455252496325;-0.4902367815018769
Warm reactive autoantibody positivity;Lateral ventricle dilatation;0.9178496599197388;1.1079514;0.526178767246988;0.46557091878929147;0.9998579617208769;-0.08200830180113816;0.10809344094330764;-0.47367919447388895;-0.5342870429315855
Warm reactive autoantibody positivity;Neonatal unconjugated hyperbilirubinemia;0.7787246555089951;1.1273072;0.5710219508450656;0.4593665813482195;0.9999201345566091;-0.22119547904761405;0.1273870420333567;-0.42889818371154353;-0.5405535532083896
Warm reactive autoantibody positivity;High maternal circulating alpha-fetoprotein concentration;0.6821744441986084;0.84283197;0.6029526365134933;0.5502364353701605;1.0;-0.3178255558013916;-0.15716803073883057;-0.3970473634865067;-0.44976356462983946
Warm reactive autoantibody positivity;Prominent nasolabial fold;0.8954315707087517;0.9276834;0.5333461250147944;0.5230391957074256;0.9998944404568447;-0.10446286974809305;-0.07221102742812768;-0.46654831544205033;-0.4768552447494191
Warm reactive autoantibody positivity;Abnormality of inferior alveolar nerve;0.8939751535654068;0.9449687;0.5338123086140507;0.5175258698266241;1.0;-0.1060248464345932;-0.05503129959106445;-0.4661876913859493;-0.4824741301733759
Warm reactive autoantibody positivity;Unilateral conductive hearing impairment;0.8756483048200607;1.0658934;0.5396851030430101;0.47901027230149984;0.9999201345566091;-0.12427182973654838;0.06597327707974343;-0.460235031513599;-0.5209098622551093
Warm reactive autoantibody positivity;Macular hypopigmented whorls, streaks, and patches;0.8140808194875717;0.80319816;0.5595262629698056;0.5630555633511439;0.9999201345566091;-0.1858393150690374;-0.1967219758156118;-0.44039387158680354;-0.4368645712054652
Warm reactive autoantibody positivity;Delayed ossification of pubic rami;0.9797700326889753;0.9973155;0.5064398378955209;0.5008544891150668;0.9999134918687169;-0.020143459179741585;-0.0025979658601109623;-0.493473653973196;-0.4990590027536501
Warm reactive autoantibody positivity;Hyperphenylalaninemia;0.6381010711193085;0.9649755;0.6178714534982952;0.5111509316104164;0.9999028053808913;-0.3618017342615828;-0.034927329115937655;-0.38203135188259607;-0.4887518737704749
Warm reactive autoantibody positivity;Ureteropelvic junction obstruction;0.8694806694984436;1.0592538;0.5416644636678684;0.4811278845742418;0.9998847295244674;-0.13040406002602378;0.05936908231177529;-0.45822026585659903;-0.5187568449502256
Warm reactive autoantibody positivity;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.9316819459199905;1.0844924;0.5217632639455128;0.4730730993631298;1.0;-0.06831805408000946;0.08449244499206543;-0.47823673605448724;-0.5269269006368702
Warm reactive autoantibody positivity;Difficulty walking;0.9922026162967086;1.0595586;0.5024820094702546;0.4810306660852012;0.9998344221996177;-0.007631805902909128;0.05972420779000631;-0.49735241272936315;-0.5188037561144165
Warm reactive autoantibody positivity;Bilobate gallbladder;0.9167100191116333;1.0357349;0.526542773720708;0.4886228166460056;0.9999134918687169;-0.08320347275708362;0.03582140002276257;-0.4733707181480089;-0.5112906752227113
Warm reactive autoantibody positivity;Histidinuria;0.7342295050621033;0.7912729;0.5856263375053483;0.5669320436787544;0.9999090677057578;-0.26567956264365455;-0.20863618905890724;-0.4142827302004095;-0.43297702402700344
Warm reactive autoantibody positivity;Widened interpedicular distance;0.7841930389404297;1.0121824;0.5692381901780692;0.49612212909753084;1.0;-0.2158069610595703;0.012182354927062988;-0.4307618098219308;-0.5038778709024692
Right aortic arch with retroesophageal left subclavian artery;Elevated urine suberic acid level;0.7205874919891357;0.99783444;0.5901396916085195;0.5006893118861142;0.9999201345566091;-0.27933264256747337;-0.0020856905105886003;-0.4097804429480896;-0.4992308226704949
Right aortic arch with retroesophageal left subclavian artery;Burkitt lymphoma;0.9743905887007713;1.0160671;0.5081526200999136;0.49488543269619467;0.9999090677057578;-0.025518479004986494;0.016158079549186022;-0.49175644760584425;-0.5050236350095632
Right aortic arch with retroesophageal left subclavian artery;Snail-like ilia;0.9637890718877316;1.1215672;0.5115288168336294;0.4612079981525332;0.9999201345566091;-0.036131062668877556;0.1216471147414866;-0.4883913177229797;-0.5387121364040759
Right aortic arch with retroesophageal left subclavian artery;Indurated nodule;0.8519078195095062;0.9780123;0.5473132320944871;0.5069994517939304;1.0;-0.14809218049049377;-0.0219876766204834;-0.4526867679055129;-0.49300054820606964
Right aortic arch with retroesophageal left subclavian artery;Absent leukocyte alkaline phosphatase;0.8143009841442108;1.0800319;0.5594549403612006;0.47449778563435563;0.9999201345566091;-0.1856191504123983;0.08011173723904519;-0.4404651941954085;-0.5254223489222535
Right aortic arch with retroesophageal left subclavian artery;Hippocampal sclerosis;0.9149531424045563;1.1534255;0.5271039964943391;0.4509695139335912;1.0;-0.08504685759544373;0.1534254550933838;-0.47289600350566086;-0.5490304860664088
Right aortic arch with retroesophageal left subclavian artery;Decreased sensitivity to hypoxemia;0.8062926083803177;0.77844924;0.5620512383217677;0.5711118456033972;0.9999201345566091;-0.19362752617629142;-0.22147089720995994;-0.4378688962348414;-0.4288082889532119
Right aortic arch with retroesophageal left subclavian artery;Decreased level of tissue plasminogen activator;0.7044622302055359;0.8990858;0.5954988177563953;0.5321767597135266;1.0;-0.2955377697944641;-0.10091418027877808;-0.40450118224360465;-0.4678232402864734
Right aortic arch with retroesophageal left subclavian artery;Submandibular lymph node enlargement;0.7701375633478165;0.7457572;0.5738276275338238;0.581826236604918;0.6233977918117102;0.1467397715361063;0.12235943036388797;-0.04957016427788641;-0.04157155520679223
Right aortic arch with retroesophageal left subclavian artery;Hepatic hemangioma;0.745945006608963;0.9655287;0.5817644238617615;0.5109747142191345;0.5920744707068977;0.15387053590206534;0.3734542558708611;-0.010310046845136145;-0.08109975648776313
Right aortic arch with retroesophageal left subclavian artery;Triangular epiphysis of the distal phalanx of the 2nd finger;0.7998449206352234;1.0919217;0.5641445988650136;0.47069906025132846;1.0;-0.2001550793647766;0.09192168712615967;-0.43585540113498644;-0.5293009397486715
Right aortic arch with retroesophageal left subclavian artery;Acne inversa;0.7057109475135803;0.8712992;0.5950828375108878;0.5410806760838769;0.9998962300503706;-0.2941852825367903;-0.12859702283982988;-0.4048133925394829;-0.45881555396649376
Right aortic arch with retroesophageal left subclavian artery;Dentin dysplasia;0.9528126791119576;0.9401875;0.5150257704348562;0.519050276034072;1.0;-0.04718732088804245;-0.05981248617172241;-0.4849742295651438;-0.48094972396592806
Right aortic arch with retroesophageal left subclavian artery;Aplasia of the inner ear;0.7752220332622528;0.94075066;0.5721656786472966;0.5188707065956374;0.9999201345566091;-0.2246981012943563;-0.05916947604449363;-0.4277544559093125;-0.4810494279609717
Right aortic arch with retroesophageal left subclavian artery;Polycystic liver disease;0.7875272333621979;0.72462857;0.5681516787459143;0.5888008351076434;0.9999056439461368;-0.21237841058393891;-0.2752770762505191;-0.43175396520022247;-0.41110480883849343
Right aortic arch with retroesophageal left subclavian artery;Subungual hyperkeratosis;0.9511025175452232;1.139654;0.5155707611377874;0.45540095803394787;0.9999003561294039;-0.04879783858418063;0.13975368420720502;-0.48432959499161643;-0.544499398095456
Right aortic arch with retroesophageal left subclavian artery;Broad humeral epiphyses;0.7657926231622696;1.0274401;0.5752494720445452;0.4912644605723372;1.0;-0.2342073768377304;0.02744007110595703;-0.42475052795545476;-0.5087355394276628
Right aortic arch with retroesophageal left subclavian artery;Autoimmune thrombocytopenia;0.7297099828720093;0.973193;0.5871195849080737;0.5085339634166754;0.9998726169824932;-0.2701626341104839;-0.026679627156290797;-0.4127530320744195;-0.49133865356581774
Right aortic arch with retroesophageal left subclavian artery;Adenomyosis;0.6947035789489746;0.89033896;0.5987555455015035;0.5349765291825321;0.9999201345566091;-0.3052165556076345;-0.10958117724688621;-0.40116458905510566;-0.464943605374077
Right aortic arch with retroesophageal left subclavian artery;Elevated leukocyte alkaline phosphatase;0.8711557388305664;1.1400605;0.541126731682383;0.4552702891232988;0.9999201345566091;-0.1287643957260427;0.14014040945736794;-0.4587934028742261;-0.5446498454333103
Right aortic arch with retroesophageal left subclavian artery;Clasp-knife sign;0.9606735035777092;0.85500765;0.5125212415186029;0.5463157667179057;1.0;-0.0393264964222908;-0.14499235153198242;-0.4874787584813971;-0.4536842332820943
Right aortic arch with retroesophageal left subclavian artery;Keratosis pilaris;0.9138159602880478;0.9200273;0.5274673068067309;0.5254833043280991;0.9998710980331391;-0.08605513774509133;-0.07984378241653145;-0.4724037912264082;-0.47438779370504003
Right aortic arch with retroesophageal left subclavian artery;Lamina lucida cleavage;0.921830952167511;0.9344203;0.5249073904588295;0.5208896671837439;0.9998962300503706;-0.07806527788285966;-0.06547594244127031;-0.47498883959154115;-0.4790065628666268
Right aortic arch with retroesophageal left subclavian artery;Abnormal central response of multifocal electroretinogram;0.8497720956802368;1.0637758;0.5480007454099658;0.47968575978970474;1.0;-0.15022790431976318;0.06377577781677246;-0.4519992545900342;-0.5203142402102953
Right aortic arch with retroesophageal left subclavian artery;Atypical or prolonged hepatitis;0.8153563737869263;1.0814809;0.5591130874692385;0.4740350562489334;0.9999201345566091;-0.18456376076968284;0.08156072615353493;-0.4408070470873706;-0.5258850783076757
Right aortic arch with retroesophageal left subclavian artery;Cubitus varus;0.8476728796958923;0.8954307;0.5486767263857448;0.53334641117484;1.0;-0.15232712030410767;-0.10456931591033936;-0.45132327361425517;-0.46665358882515995
Right aortic arch with retroesophageal left subclavian artery;Nasal regurgitation;0.7358843088150024;0.5271627;0.5850800758525234;0.6567701878886141;0.9999134918687169;-0.2640291830537145;-0.47275082077954456;-0.4148334160161935;-0.34314330398010284
Right aortic arch with retroesophageal left subclavian artery;Moon facies;0.8999116569757462;0.8758161;0.531912542679065;0.5396312775414089;0.9999134918687169;-0.10000183489297076;-0.12409738507245227;-0.46800094918965196;-0.460282214327308
Right aortic arch with retroesophageal left subclavian artery;Intestinal pseudo-obstruction;0.7720017284154892;0.91737443;0.5732180567673633;0.52633055298669;0.9998912449978579;-0.22788951658236867;-0.08251681291091328;-0.4266731882304946;-0.4735606920111679
Right aortic arch with retroesophageal left subclavian artery;Bilateral renal atrophy;0.6215998232364655;0.9343694;0.6235256726516927;0.5209059001383904;0.9999201345566091;-0.37832031132014365;-0.06555074931414695;-0.37639446190491643;-0.47901423441821867
Right aortic arch with retroesophageal left subclavian artery;Fractured left clavicle;0.6911494135856628;0.63755774;0.5999443063658662;0.6180569957044226;1.0;-0.30885058641433716;-0.3624422550201416;-0.40005569363413385;-0.38194300429557737
Right aortic arch with retroesophageal left subclavian artery;Positive urine norcotinine test;0.8973354250192642;0.9672376;0.5327368296305127;0.5104304602327162;1.0;-0.10266457498073578;-0.03276240825653076;-0.4672631703694873;-0.4895695397672838
Right aortic arch with retroesophageal left subclavian artery;Long fibula;0.850253701210022;1.2152815;0.5478456916314189;0.4309331096129735;0.9999056439461368;-0.14965194273611482;0.21537584256509368;-0.45205995231471785;-0.5689725343331633
Right aortic arch with retroesophageal left subclavian artery;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.9316036328673363;1.155595;0.5217882502095115;0.4502705499945274;1.0;-0.06839636713266373;0.15559494495391846;-0.4782117497904885;-0.5497294500054726
Right aortic arch with retroesophageal left subclavian artery;Type II cryptotia;0.9236541092395782;0.88651925;0.5243253217550246;0.5362000255636822;1.0;-0.07634589076042175;-0.11348074674606323;-0.47567467824497545;-0.4637999744363178
Right aortic arch with retroesophageal left subclavian artery;Increased variability in muscle fiber diameter;0.8566200137138367;1.0160964;0.5457971056645027;0.49487615441560284;0.9998452077479463;-0.1432251940341096;0.016251145782937515;-0.4540481020834436;-0.5049690533323434
Right aortic arch with retroesophageal left subclavian artery;Widened proximal tibial metaphyses;0.8244285583496094;1.1481758;0.5561773010379025;0.4526598473913096;0.9999201345566091;-0.17549157620699973;0.14825570105282693;-0.4437428335187066;-0.5472602871652995
Right aortic arch with retroesophageal left subclavian artery;Wide anterior fontanel;0.6555162966251373;0.4702577;0.6119460127508298;0.6777113598102793;0.999848231156753;-0.3443319345316157;-0.5295905316671595;-0.3879022184059232;-0.32213687134647373
Right aortic arch with retroesophageal left subclavian artery;Increased circulating oleate level;0.8365571200847626;1.0087156;0.5522599451765031;0.49722569500247515;1.0;-0.16344287991523743;0.008715629577636719;-0.4477400548234969;-0.5027743049975248
Right aortic arch with retroesophageal left subclavian artery;Lozenge-shaped umbilicus;0.8791068196296692;0.84889114;0.538575851923045;0.548284391141116;0.9999134918687169;-0.12080667223904773;-0.15102235283826038;-0.4613376399456719;-0.4516291007276009
Right aortic arch with retroesophageal left subclavian artery;Anti-myelin-associated glycoprotein antibody positivity;0.7343727350234985;0.95405275;0.5855790461555996;0.5146306148970534;1.0;-0.26562726497650146;-0.045947253704071045;-0.41442095384440036;-0.4853693851029466
Right aortic arch with retroesophageal left subclavian artery;Fractured radius;0.796954795718193;1.0954552;0.5650838391423442;0.46956933395970046;0.9999201345566091;-0.20296533883841605;0.09553503512112527;-0.43483629541426494;-0.5303508005969086
Right aortic arch with retroesophageal left subclavian artery;Abnormal manual kinetic perimetry test;0.94239192456007;1.1006035;0.5183473777060894;0.4679226654366555;1.0;-0.05760807543992996;0.10060346126556396;-0.4816526222939106;-0.5320773345633445
Right aortic arch with retroesophageal left subclavian artery;Small radial epiphyses;0.7908375859260559;1.0625339;0.5670737338641019;0.4800818548363047;1.0;-0.2091624140739441;0.06253385543823242;-0.43292626613589813;-0.5199181451636953
Right aortic arch with retroesophageal left subclavian artery;Generalized keratosis follicularis;0.8935466706752777;1.0877931;0.5339494752340099;0.4720185797115809;0.9999201345566091;-0.1063734638813314;0.08787297724453835;-0.4659706593225992;-0.5279015548450282
Right aortic arch with retroesophageal left subclavian artery;Hypoplasia of the calcaneus;0.7778608053922653;0.95560586;0.5713039406933967;0.5141357451388;0.9999134918687169;-0.2220526864764516;-0.04430762734387561;-0.4286095511753202;-0.4857777467299169
Right aortic arch with retroesophageal left subclavian artery;2-hydroxyadipic aciduria;0.7621487975120544;0.9452854;0.5764430623426906;0.517424909576246;1.0;-0.23785120248794556;-0.0547146201133728;-0.4235569376573094;-0.482575090423754
